id,name,price,price_text,original_price,discount_percentage,rating,shop_name,shop_city,shop_tier,badge,labels,image_url,product_url
15545382265,"Laptop Lenovo IdeaPad Slim 5 14IMH9 Core Ultra 5 125H 16GB 512GB Intel Arc Graphics 14"" WUXGA OLED - Blue",12740000,Rp12.740.000,,0,,Starcomp Semarang,Semarang,2,Semarang,1 terjual; Campaign,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/10/17/82d75479-660b-46bf-80ac-ebadc4541ab7.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=kPpUnDlhP3SxKyWEFW9lp3J3A5U%3D&x-signature-webp=3fXoxkLLFNLn9rzek5ZSkXiszag%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-5-14imh9-core-ultra-5-125h-16gb-512gb-intel-arc-graphics-14-wuxga-oled-blue-1731584653764626154?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15841540045,"Laptop HP Pavilion Plus 14 EW0082TU Intel Core i7 1355U EVO 16GB 1TB 14"" 2.8K OLED WIN 11 OHS21",15499000,Rp15.499.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/37d6742533dc4704acb8194f5f2749fd~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=W6Zk1572fsu6W5sBA5pCPm0QY3k%3D&x-signature-webp=VS47qfQutM%2BEnnF74LWG7lJeTvg%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-pavilion-plus-14-ew0082tu-intel-core-i7-1355u-evo-16gb-1tb-14-2-8k-oled-win-11-ohs21-1731584703428527850?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15545455292,"Laptop Lenovo IdeaPad Slim 5 14IMH9 Core Ultra 7 155H 16GB 512GB Intel Arc Graphics 14"" WUXGA OLED - Blue",14100000,Rp14.100.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/10/17/402fd027-8b15-4a8b-af81-ecb328cc9572.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=4Od17LD%2BvBwcWNa%2B9iU9zf2%2BgEE%3D&x-signature-webp=UEsAn7MMKQVzRs6Z282bzerbG2o%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-5-14imh9-core-ultra-7-155h-16gb-512gb-intel-arc-graphics-14-wuxga-oled-blue-1731584680653391594?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102358428783,"Laptop Lenovo Yoga 7 2in1 14ILL10 7NID Intel Core Ultra 5 226V 16GB 512GB 14"" WUXGA OLED W11+OHS24+M365",17999000,Rp17.999.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7c568de745fb4b2da71587379c52c8df~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=3cWx4e5T4PN1otNhFcDdWyEKkJY%3D&x-signature-webp=%2FUo0GTZ%2Fh0kJh5UiY6voII4m3k0%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-yoga-7-2in1-14ill10-7nid-intel-core-ultra-5-226v-16gb-512gb-14-wuxga-oled-w11-ohs24-m365-1732723000974280426?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102388549733,"Laptop Lenovo LOQ 15AHP10 74ID AMD Ryzen 7 250 16GB 512GB RTX 5050 8GB 15.6"" FHD IPS W11+OHS24+M365",18799000,Rp18.799.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/ee05baa3930f4b9fa231a5e008834d67~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=qp5lEbBoFcsnrrhy1Q5S93%2FjERc%3D&x-signature-webp=u9DSGXQULuBYCSlE1G%2FDNyNoy9I%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-loq-15ahp10-74id-amd-ryzen-7-250-16gb-512gb-rtx-5050-8gb-15-6-fhd-ips-w11-ohs24-m365-1732791807426987754?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102617613577,"Laptop HP 14 EP0260TU Intel Core i3 1315U 8GB 512GB 14"" FHD W11+OHS+M365",6999000,Rp6.999.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/29372644c9c04f5fb794a1ea137b223c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=2Gm6DL5ye7ZDuylliLvR5vbkMrw%3D&x-signature-webp=68%2BBdK3%2BJRMG7Wha5%2B44At%2FgDSQ%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-14-ep0260tu-intel-core-i3-1315u-8gb-512gb-14-fhd-w11-ohs-m365-1733367119259993834?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15841533457,"Laptop HP Pavilion Plus 14 EW0081TU Intel Core i7 1355U EVO 16GB 1TB 14"" 2.8K OLED WIN 11 OHS21",15499000,Rp15.499.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/813436cb414f4f488f2042a674442870~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=5RyD0%2F6u%2BfsX%2Bmqw3P1T5C8Xe7I%3D&x-signature-webp=LREAsZHh%2B%2BVmuMo1PtVBzPX8PcI%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-pavilion-plus-14-ew0081tu-intel-core-i7-1355u-evo-16gb-1tb-14-2-8k-oled-win-11-ohs21-1731584694375712490?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102515833726,"Laptop Lenovo IdeaPad Slim 3 14IRU8 5NID Intel Core i3 1315U 8GB 256GB 14"" FHD W11+OHS24+M365",6399000,Rp6.399.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/c09fcdf3e2c242ea9083312757301db6~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=MjGew7VVoYJ%2BVQOIIX83nlVLa4o%3D&x-signature-webp=7O%2B5Ja9LolsnHAA%2Fhgk9qRHMIA4%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-3-14iru8-5nid-intel-core-i3-1315u-8gb-256gb-14-fhd-w11-ohs24-m365-1733078780688107242?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15568079245,Laptop Lenovo YOGA Pro 7 14IMH9 14ID Intel Core Ultra 7 155H 32GB 1TB RTX4050 14.5″ 2.8K OLED WIN11,24349000,Rp24.349.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/10/21/e8dcbae7-8fa6-48b1-bb60-de2e5eaef50f.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=JuTYJnESQVHBd9U14MY39mkpW1Y%3D&x-signature-webp=037wIZp%2Fy%2B4sT4Hi2hqaOr8XkpI%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-yoga-pro-7-14imh9-14id-intel-core-ultra-7-155h-32gb-1tb-rtx4050-14-5-2-8k-oled-win11-1731584701016868586?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102595679613,"Laptop Lenovo IdeaPad Slim 3 14IRU8 Intel Core i3 1315U 8GB 256GB 14"" FHD W11+OHS24+M365",6399000,Rp6.399.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/eb0c8630f3a94a56b2caff3bae783a35~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=cVtm94fj4V6CfPQDxWboa3BdZgk%3D&x-signature-webp=gPJQZ4gyoCqu47U%2BRTsGOB9tZ18%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-3-14iru8-intel-core-i3-1315u-8gb-256gb-14-fhd-w11-ohs24-m365-1733303172477322986?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102484497713,"Laptop HP 14 EP1225TU Intel Core Ultra 7 155H 16GB 512GB 14"" FHD IPS W11+OHS24+M365",11999000,Rp11.999.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/845aa172198c49b7877de6d6192fadcc~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=Ig0%2B42tMPI9rm%2BNqcdTexJLY7vw%3D&x-signature-webp=e16vH1PxbLzoWlQOotlplg5tOvk%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-14-ep1225tu-intel-core-ultra-7-155h-16gb-512gb-14-fhd-ips-w11-ohs24-m365-1732996262287148778?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102030137966,LAPTOP MSI CROSSHAIR AMD RYZEN 9 7945HX RTX5070 QHD+ 240HZ 100% DCI-P3 24 ZONE RGB WIN 11 OHS ORI,24799000,Rp24.799.000,,0,,TRUEGAMER ID,Tangerang Selatan,2,Tangerang Selatan,Campaign,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/6e546e5b0b684148a333f9d947b98dac~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=sBpRomVmWvaXTsE%2Bu3EdLh8W%2B%2Bc%3D&x-signature-webp=yYgO5rzDUN4s0dFkH06lIK846j4%3D,https://www.tokopedia.com/truegamerid/laptop-msi-crosshair-amd-ryzen-9-7945hx-rtx5070-qhd-240hz-100-dci-p3-24-zone-rgb-win-11-ohs-ori-1732100364773000627?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102140406486,"Laptop Lenovo Yoga Pro 7 Aura Edition 27ID Intel Core Ultra 9 285H 32GB 1TB 14.5"" 3K OLED W11+OHS24+M365",22499000,Rp22.499.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e86e18d8682940ee8d538771b18b2586~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=nMhjFJxEvAcqOMzKpHyCR7q%2FzgA%3D&x-signature-webp=t8%2BGWKEAJnYaWTDfr0kCJB4bZSs%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-yoga-pro-7-aura-edition-27id-intel-core-ultra-9-285h-32gb-1tb-14-5-3k-oled-w11-ohs24-m365-1732274959122728682?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100830835817,Laptop Lenovo IdeaPad Flex 5 14ABR8 HYID AMD Ryzen 7 5825U 16GB 512GB 14″ WUXGA IPS Touch Flip PEN W11,11715000,Rp11.715.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p19-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/8e32c96309c4487eb5e0dfb5090ef4ea~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=UCavk5LcNG55ThiwP6ahYXMnZ1M%3D&x-signature-webp=o8zQRV2vXYkUz8woBJp2aBw45Rc%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-flex-5-14abr8-hyid-amd-ryzen-7-5825u-16gb-512gb-14-wuxga-ips-touch-flip-pen-w11-1732025446539822826?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100830841009,Laptop Lenovo IdeaPad Flex 5 14ABR8 HTID AMD Ryzen 5 5625U 8GB 512GB 14″ WUXGA IPS Touch Flip PEN W11,10299000,Rp10.299.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p19-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/709ee8a0cee14ef39a16f7a7eda514a9~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=Kds%2BG37qw91qNMEkXZHQqjZb6%2B4%3D&x-signature-webp=9qudYB2oHHzyxy%2FFz4x9ZqJYAgU%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-flex-5-14abr8-htid-amd-ryzen-5-5625u-8gb-512gb-14-wuxga-ips-touch-flip-pen-w11-1732025436230420202?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100830842041,Laptop Lenovo IdeaPad Flex 5 14ABR8 HVID AMD Ryzen 5 5625U 16GB 512GB 14″ WUXGA IPS Touch Flip PEN W11,10799000,Rp10.799.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-common-sign-sg.tokopedia-static.net/tos-maliva-i-o3syd03w52-us/b59b31bc443d4aeeafd08ae40b0c2358~tplv-o3syd03w52-resize-jpeg:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=m8moKcddXBPkdj3BjI73HRS4SvU%3D&x-signature-webp=%2B0M0n6xfAXlSO2dQYA0H2SJlZh4%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-flex-5-14abr8-hvid-amd-ryzen-5-5625u-16gb-512gb-14-wuxga-ips-touch-flip-pen-w11-1732025446363924202?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15006566208,"Laptop HP Pavilion Aero 13 BG0111AU AMD Ryzen 5 8640U 16GB 512GB 13.3"" WUXGA IPS - Silver",13600000,Rp13.600.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/5/31/82100aaf-7a00-4383-b87e-2496ba05ae18.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=FLnqUIvrqo7KHACal%2BlJSS93vds%3D&x-signature-webp=jb3hRASAyZkD8npmAuKtuNuq2KA%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-pavilion-aero-13-bg0111au-amd-ryzen-5-8640u-16gb-512gb-13-3-wuxga-ips-silver-1731584680459011818?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15864199701,"Laptop HP 14 EM0333AU AMD Ryzen 3 7320U 8GB 512GB 14"" FHD IPS W11+OHS21",6099000,Rp6.099.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/fa9803e349344e09858c2b62da25d57d~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=3dRDS2ElLrgx40HA%2B0Nz63Df%2BdQ%3D&x-signature-webp=g4pdZqnA1zoYpjb82DCiq2iRFHk%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-14-em0333au-amd-ryzen-3-7320u-8gb-512gb-14-fhd-ips-w11-ohs21-1731584694375581418?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102596396941,"Laptop Lenovo IdeaPad Slim 5 14IRH10 Intel Core i5 13420H 16GB 512GB 14"" WUXGA OLED W11+OHS24+M365",11599000,Rp11.599.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e97d1c24e60c4c1c99c0235afcce3d4e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=jUF8HM3Q%2BXJpq9I1HPw0JLO662g%3D&x-signature-webp=EMPfJ%2BuJNlvPIkVw16r6kz%2BBNxc%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-5-14irh10-intel-core-i5-13420h-16gb-512gb-14-wuxga-oled-w11-ohs24-m365-1733305721446303466?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102405203465,"Laptop HP Victus 15 FB3127AX AMD Ryzen 7 7445HS 16GB 512GB RTX 4050 6GB 15.6"" FHD IPS W11+OHS+M365",15499000,Rp15.499.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5dfb37c530a64122b16bb94df47d8aa4~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=oGTmL2BDwrv28n6LWmtqrUDTNrk%3D&x-signature-webp=S2KMgXalWfzxuowl1j7cp1p6Prc%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-victus-15-fb3127ax-amd-ryzen-7-7445hs-16gb-512gb-rtx-4050-6gb-15-6-fhd-ips-w11-ohs-m365-1732835244355716842?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102249746190,"Laptop Lenovo Yoga Slim 7 14IMH9 4AID Intel Core Ultra 7 155H 16GB 1TB 14"" WUXGA OLED W11+OHS24+M365",16499000,Rp16.499.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/51961bf8fcb04c429edc620e0cefc6cc~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=VN1icJbHkeCnPQu0kQi8VGQIgWw%3D&x-signature-webp=YfD7DMbkrOJD32SSYFpyWkG4G50%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-yoga-slim-7-14imh9-4aid-intel-core-ultra-7-155h-16gb-1tb-14-wuxga-oled-w11-ohs24-m365-1732502868753549034?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102563087363,"Laptop Lenovo IdeaPad Slim 3 14IRU8 6FID Intel Core i3 1315U 8GB 512GB 14"" FHD W11+OHS24+M365",6699000,Rp6.699.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/5b5b19bc9d4347d2a7f0081f3debc5c9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=%2BMyzBXpmWXNWuzDlmutPONrDZgE%3D&x-signature-webp=7LDN3mSs85Q6J9LnC6eRmuGExFg%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-3-14iru8-6fid-intel-core-i3-1315u-8gb-512gb-14-fhd-w11-ohs24-m365-1733222009801115370?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102203016303,"Laptop HP 14 EM0197AU AMD Ryzen 3 7320U 8GB 256GB 14"" FHD W11+OHS21",5799000,Rp5.799.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a7c4840dfe4840d596c2e1024b3dca1b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=IKB5oJ5O8Aq9wKmLgDSLNxElrD0%3D&x-signature-webp=jBRjnwNFJDdKHqBubgZ3Ag3%2FV7w%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-14-em0197au-amd-ryzen-3-7320u-8gb-256gb-14-fhd-w11-ohs21-1732394336908904170?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102270685366,"Laptop Lenovo IdeaPad Slim 5 14AKP10 4CID AMD Ryzen AI 5 340 24GB 512GB 14"" WUXGA OLED W11+OHS24+M365",12899000,Rp12.899.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/9d9d9911f45342c5a3ac00f2da636182~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=ocdAu6Ee00zuuY2Y%2F%2Falz04Ztas%3D&x-signature-webp=29H3RC8VvoTKnz4BKPltqdi%2Fbrw%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-5-14akp10-4cid-amd-ryzen-ai-5-340-24gb-512gb-14-wuxga-oled-w11-ohs24-m365-1732539785439446762?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
10560824985,"Laptop HP 14 EP0001TU Intel Core i5 1335U 16GB 512GB iRiS Xe 14"" FHD IPS OHS W11",9299000,Rp9.299.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/11/26/b8955a10-857d-489d-910f-a9abb7d6b7a5.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925135&x-signature=D3fbFBhcVf72YmSXXRWz5332%2Bc4%3D&x-signature-webp=k3PovraJhi9fxVfLuqawXmNtoPw%3D,https://www.tokopedia.com/starcomp-semarang/laptop-hp-14-ep0001tu-intel-core-i5-1335u-16gb-512gb-iris-xe-14-fhd-ips-ohs-w11-1731584682900883178?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102388237366,"Laptop Lenovo IdeaPad Slim 5 14AHP10 31ID AMD Ryzen 7 8845HS 16GB 512GB 14"" WUXGA OLED W11+OHS24+M365",12699000,Rp12.699.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4c8f4be331cf4aefa7d2041b1263af57~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925138&x-signature=3T1mEp1eeMjtA4%2FJ7qp6F8ASqag%3D&x-signature-webp=8h4qv%2FBsOUrnzSoML8iYFKqrfqA%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-5-14ahp10-31id-amd-ryzen-7-8845hs-16gb-512gb-14-wuxga-oled-w11-ohs24-m365-1732790931175343850?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100801586540,"Laptop Lenovo IdeaPad Slim 5 14IRH10R 05ID Intel Core 7 240H 16GB 512GB 14"" WUXGA OLED W11+OHS21",13999000,Rp13.999.000,,0,,Starcomp Semarang,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/f7e3b24bb0a8496ba35fbf56decaf97e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925138&x-signature=O7zxluxqYdt2eHcOq9hGpKRjpQA%3D&x-signature-webp=ryaauhpEXU%2BfQHRvL8%2FKSZcg81k%3D,https://www.tokopedia.com/starcomp-semarang/laptop-lenovo-ideapad-slim-5-14irh10r-05id-intel-core-7-240h-16gb-512gb-14-wuxga-oled-w11-ohs21-1731984096606193386?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
11539432671,LAPTOP ASUS VIVOBOOK 14 A1404VAP CORE I5 120U 16GB 512GB W11+OHS 14.0FHD VIPS,8839000,Rp8.839.000,,0,,NandaComps,Jakarta Pusat,2,Jakarta Pusat,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/af963ad09b354dbb82cabc9e514d137b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925138&x-signature=Sn8wQt1PgRUsV0%2BqnnfjmeisjgU%3D&x-signature-webp=90LijiH%2Fs452Si0yL%2Fv3g8UgNB8%3D,https://www.tokopedia.com/nandacomps/laptop-asus-vivobook-14-a1404vap-core-i5-120u-16gb-512gb-w11-ohs-14-0fhd-vips-1729838886448301560?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102512670181,"HP-Victus-Gaming-15-FB3744AX Laptop Gaming AMD Ryzen 5 8645HS 16GB DDR5 512GB NVMe RTX3050 6GB Windows 11 Microsoft Office Home + M365 15.6""FHD IPS 2Y+ADP Hitam",11899000,Rp11.899.000,,0,,Agres ID Semarang.,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/10/26/58928745-3365-4d69-a4bf-e7049b88a2ff.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925138&x-signature=Z2%2BTGhSZJmaNCF69gQKpVrpOMtg%3D&x-signature-webp=iYV8d%2F%2BcKFQKtunIVYYfBAAF1FM%3D,https://www.tokopedia.com/agresidsemarang/hp-victus-gaming-15-fb3744ax-laptop-gaming-amd-ryzen-5-8645hs-16gb-ddr5-512gb-nvme-rtx3050-6gb-windows-11-microsoft-office-home-m365-15-6-fhd-ips-2y-adp-hitam-1733070027016406815?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102611306921,"Laptop HP-14 EP Core i3-1315U 8GB DDR4 512GB PCIe FHD 14"" Windows 11+OHS+M365 Garansi 2 Tahun",6799000,Rp6.799.000,,0,,Agres ID Semarang.,Semarang,2,Semarang,Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/5/5/71ede345-97ac-48e0-a461-8dc6ee370af4.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764925138&x-signature=JOD2snyefj4XSuKzFlDfkVhDOF8%3D&x-signature-webp=u%2B38XHVn5rQQpgY8WfpDH0uMWRg%3D,https://www.tokopedia.com/agresidsemarang/laptop-hp-14-ep-core-i3-1315u-8gb-ddr4-512gb-pcie-fhd-14-windows-11-ohs-m365-garansi-2-tahun-1733350513219634975?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
